T1,T2,T3,T4,T5,T6,,Instructions
,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,Position,Name + ID,Name,ID,Roster Position,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,3B,Eduardo Escobar (22307953),Eduardo Escobar,22307953,T4,NYM@STL 04/25/2022 07:45PM ET,NYM,6.93
,,,,,,,1B,Paul Goldschmidt (22307954),Paul Goldschmidt,22307954,T4,NYM@STL 04/25/2022 07:45PM ET,STL,6.93
,,,,,,,C,J.T. Realmuto (22307949),J.T. Realmuto,22307949,T4,COL@PHI 04/25/2022 06:45PM ET,PHI,6.6
,,,,,,,OF,Kris Bryant (22307951),Kris Bryant,22307951,T4,COL@PHI 04/25/2022 06:45PM ET,COL,6.64
,,,,,,,SS,Brandon Crawford (22307950),Brandon Crawford,22307950,T4,SF@MIL 04/25/2022 06:10PM ET,SF,6.93
,,,,,,,SS,Xander Bogaerts (22307960),Xander Bogaerts,22307960,T5,BOS@TOR 04/25/2022 07:07PM ET,BOS,7.6
,,,,,,,2B,Trevor Story (22307961),Trevor Story,22307961,T5,BOS@TOR 04/25/2022 07:07PM ET,BOS,5.67
,,,,,,,3B,Rafael Devers (22307963),Rafael Devers,22307963,T5,BOS@TOR 04/25/2022 07:07PM ET,BOS,7.81
,,,,,,,3B,Alex Bregman (22307959),Alex Bregman,22307959,T5,HOU@TEX 04/25/2022 08:05PM ET,HOU,8.53
,,,,,,,OF,Brandon Nimmo (22307956),Brandon Nimmo,22307956,T5,NYM@STL 04/25/2022 07:45PM ET,NYM,8.33
,,,,,,,OF,Connor Joe (22307957),Connor Joe,22307957,T5,COL@PHI 04/25/2022 06:45PM ET,COL,10.07
,,,,,,,2B,Jean Segura (22307958),Jean Segura,22307958,T5,COL@PHI 04/25/2022 06:45PM ET,PHI,6.92
,,,,,,,SS,Willy Adames (22307962),Willy Adames,22307962,T5,SF@MIL 04/25/2022 06:10PM ET,MIL,5.81
,,,,,,,C,Mitch Garver (22307969),Mitch Garver,22307969,T6,HOU@TEX 04/25/2022 08:05PM ET,TEX,4.43
,,,,,,,2B,Marcus Semien (22307971),Marcus Semien,22307971,T6,HOU@TEX 04/25/2022 08:05PM ET,TEX,5.8
,,,,,,,2B,Tommy Edman (22307967),Tommy Edman,22307967,T6,NYM@STL 04/25/2022 07:45PM ET,STL,8.57
,,,,,,,OF,Charlie Blackmon (22307965),Charlie Blackmon,22307965,T6,COL@PHI 04/25/2022 06:45PM ET,COL,8.54
,,,,,,,3B,Ryan McMahon (22307966),Ryan McMahon,22307966,T6,COL@PHI 04/25/2022 06:45PM ET,COL,6.57
,,,,,,,C,Elias Diaz (22307970),Elias Diaz,22307970,T6,COL@PHI 04/25/2022 06:45PM ET,COL,5.08
,,,,,,,2B,Thairo Estrada (22307964),Thairo Estrada,22307964,T6,SF@MIL 04/25/2022 06:10PM ET,SF,8.8
,,,,,,,OF,Christian Yelich (22307968),Christian Yelich,22307968,T6,SF@MIL 04/25/2022 06:10PM ET,MIL,6.73
